"id","cliente","clienteID","extintorClasse","extintorCarga","extintorCapacidade",extintorVencimento,extintorFabricacao
Kathy,Smith,Snowboarding,5,1,12-01-1989,22-09-1993,05-07-1993,,
John,Doe,Rowing,3,1,12-01-1989,22-09-1993,05-07-1993,,
Sue,Black,Knitting,2,1,12-01-1989,22-09-1993,05-07-1993,,
Jane,White,Speed reading,20,1,12-01-1989,22-09-1993,05-07-1993,,
Joe,Brown,Pool,10,0,12-01-1989,22-09-1993,05-07-1993,,
0,1,2,3,0,12-01-1989,22-09-1993,05-07-1993,,
0,1,ABC,3,0,02-04-2014,02-04-2014,05-07-1993,,
1,1,B,3,0,02-04-2014,02-04-2014,02-04-2014,,
3,1,ABC,3,0,02-04-2014,02-04-2014,02-04-2014,,
0,1,A,3,0,02-04-2014,02-04-2014,05-07-1993,,
